reference,projection,threshold,n_features,n_nn,accuracy
tasic-rpkms,tasic-rpkms,0.5,200,10,88.0285884455033
tasic-rpkms,tasic-rpkms,0.5,200,10,87.4329958308517
tasic-rpkms,tasic-rpkms,0.5,200,10,86.1226920786182
tasic-rpkms,tasic-rpkms,0.5,200,10,85.2293031566409
tasic-rpkms,tasic-rpkms,0.5,200,10,88.8624181060155
tasic-rpkms,tasic-rpkms,0.5,200,10,85.646217986897
tasic-rpkms,tasic-rpkms,0.5,200,10,86.0035735556879
tasic-rpkms,tasic-rpkms,0.5,200,10,86.1822513400834
tasic-rpkms,tasic-rpkms,0.5,200,10,85.646217986897
tasic-rpkms,tasic-rpkms,0.5,200,10,85.9440142942228
tasic-rpkms,tasic-rpkms,0.5,200,10,86.0631328171531
tasic-rpkms,tasic-rpkms,0.5,200,10,86.1822513400834
tasic-rpkms,tasic-rpkms,0.5,200,10,86.1226920786182
tasic-rpkms,tasic-rpkms,0.5,200,10,86.3609291244789
tasic-rpkms,tasic-rpkms,0.5,200,10,86.3013698630137
tasic-rpkms,tasic-rpkms,0.5,200,10,86.7182846932698
tasic-rpkms,tasic-rpkms,0.5,200,10,86.2418106015485
tasic-rpkms,tasic-rpkms,0.5,200,10,85.9440142942228
tasic-rpkms,tasic-rpkms,0.5,200,10,86.8374032162001
tasic-rpkms,tasic-rpkms,0.5,200,10,86.9565217391304
tasic-rpkms,tasic-rpkms,0.5,200,10,86.3013698630137
tasic-rpkms,tasic-rpkms,0.5,200,10,86.8969624776653
tasic-rpkms,tasic-rpkms,0.5,200,10,86.8969624776653
tasic-rpkms,tasic-rpkms,0.5,200,10,86.420488385944
tasic-rpkms,tasic-rpkms,0.5,200,10,88.3263847528291
tasic-rpkms,tasic-rpkms,0.5,200,10,86.777843954735
tasic-rpkms,tasic-rpkms,0.5,200,10,86.5396069088743
tasic-rpkms,tasic-rpkms,0.5,200,10,86.0631328171531
tasic-rpkms,tasic-rpkms,0.5,200,10,86.2418106015485
tasic-rpkms,tasic-rpkms,0.5,200,10,85.7653365098273
tasic-rpkms,tasic-rpkms,0.5,200,10,87.6116736152472
tasic-rpkms,tasic-rpkms,0.5,200,10,86.1822513400834
tasic-rpkms,tasic-rpkms,0.5,200,10,86.7182846932698
tasic-rpkms,tasic-rpkms,0.5,200,10,87.0756402620607
tasic-rpkms,tasic-rpkms,0.5,200,10,86.0631328171531
tasic-rpkms,tasic-rpkms,0.5,200,10,86.2418106015485
tasic-rpkms,tasic-rpkms,0.5,200,10,86.420488385944
tasic-rpkms,tasic-rpkms,0.5,200,5,70.2203692674211
tasic-rpkms,tasic-rpkms,0.5,200,5,71.5902322811197
tasic-rpkms,tasic-rpkms,0.5,200,5,71.1137581893985
tasic-rpkms,tasic-rpkms,0.5,200,5,70.935080405003
tasic-rpkms,tasic-rpkms,0.5,200,5,70.4586063132817
tasic-rpkms,tasic-rpkms,0.5,200,5,70.5181655747469
tasic-rpkms,tasic-rpkms,0.5,200,5,71.2924359737939
tasic-rpkms,tasic-rpkms,0.5,200,5,69.7438951756998
tasic-rpkms,tasic-rpkms,0.5,200,5,71.8284693269804
tasic-rpkms,tasic-rpkms,0.5,200,5,72.4836212030971
tasic-rpkms,tasic-rpkms,0.5,200,5,71.1733174508636
tasic-rpkms,tasic-rpkms,0.5,200,5,71.0541989279333
tasic-rpkms,tasic-rpkms,0.5,200,5,72.066706372841
tasic-rpkms,tasic-rpkms,0.5,200,5,70.577724836212
tasic-rpkms,tasic-rpkms,0.5,200,5,70.8159618820727
tasic-rpkms,tasic-rpkms,0.5,200,5,70.6968433591423
tasic-rpkms,tasic-rpkms,0.5,200,5,71.1733174508636
tasic-rpkms,tasic-rpkms,0.5,200,5,70.5181655747469
tasic-rpkms,tasic-rpkms,0.5,200,5,69.3269803454437
tasic-rpkms,tasic-rpkms,0.5,200,5,69.1483025610482
tasic-rpkms,tasic-rpkms,0.5,200,5,70.9946396664681
tasic-rpkms,tasic-rpkms,0.5,200,5,69.9821322215605
tasic-rpkms,tasic-rpkms,0.5,200,5,69.8630136986301
tasic-rpkms,tasic-rpkms,0.5,200,5,71.5306730196546
tasic-rpkms,tasic-rpkms,0.5,200,5,71.70935080405
tasic-rpkms,tasic-rpkms,0.5,200,5,71.3519952352591
tasic-rpkms,tasic-rpkms,0.5,200,5,69.5652173913043
tasic-rpkms,tasic-rpkms,0.5,200,5,71.4115544967242
tasic-rpkms,tasic-rpkms,0.5,200,5,69.7438951756998
tasic-rpkms,tasic-rpkms,0.5,200,5,70.577724836212
tasic-rpkms,tasic-rpkms,0.5,200,5,70.577724836212
tasic-rpkms,tasic-rpkms,0.5,200,5,71.1137581893985
tasic-rpkms,tasic-rpkms,0.5,200,5,71.5306730196546
tasic-rpkms,tasic-rpkms,0.5,200,5,70.7564026206075
tasic-rpkms,tasic-rpkms,0.5,200,5,71.3519952352591
tasic-rpkms,tasic-rpkms,0.5,200,5,70.935080405003
tasic-rpkms,tasic-rpkms,0.5,200,5,69.6843359142347
tasic-rpkms,tasic-rpkms,0.5,200,5,70.7564026206075
tasic-rpkms,tasic-rpkms,0.5,200,5,71.2328767123288
tasic-rpkms,tasic-rpkms,0.5,200,5,70.3990470518166
tasic-rpkms,tasic-rpkms,0.5,200,5,70.3990470518166
tasic-rpkms,tasic-rpkms,0.5,200,5,72.5431804645622
tasic-rpkms,tasic-rpkms,0.5,200,5,69.8630136986301
tasic-rpkms,tasic-rpkms,0.5,200,5,71.0541989279333
tasic-rpkms,tasic-rpkms,0.5,200,5,71.1137581893985
tasic-rpkms,tasic-rpkms,0.5,200,5,70.3990470518166
tasic-rpkms,tasic-rpkms,0.5,200,5,69.9821322215605
tasic-rpkms,tasic-rpkms,0.5,200,5,68.1953543776057
tasic-rpkms,tasic-rpkms,0.5,200,5,70.8159618820727
tasic-rpkms,tasic-rpkms,0.5,200,5,71.0541989279333
tasic-rpkms,tasic-rpkms,0.5,200,5,72.2453841572364
tasic-rpkms,tasic-rpkms,0.5,200,5,69.5056581298392
tasic-rpkms,tasic-rpkms,0.5,200,5,71.6497915425849
tasic-rpkms,tasic-rpkms,0.5,200,5,71.1137581893985
tasic-rpkms,tasic-rpkms,0.5,200,5,71.1137581893985
tasic-rpkms,tasic-rpkms,0.5,200,5,70.1608100059559
tasic-rpkms,tasic-rpkms,0.5,200,5,73.2578916021441
tasic-rpkms,tasic-rpkms,0.5,200,5,70.8755211435378
tasic-rpkms,tasic-rpkms,0.5,200,5,71.2328767123288
tasic-rpkms,tasic-rpkms,0.5,200,5,69.803454437165
tasic-rpkms,tasic-rpkms,0.5,200,5,71.0541989279333
tasic-rpkms,tasic-rpkms,0.5,200,5,72.0071471113758
tasic-rpkms,tasic-rpkms,0.5,200,5,71.4115544967242
tasic-rpkms,tasic-rpkms,0.5,200,5,71.4115544967242
tasic-rpkms,tasic-rpkms,0.5,200,5,71.70935080405
tasic-rpkms,tasic-rpkms,0.5,200,5,71.70935080405
tasic-rpkms,tasic-rpkms,0.5,200,5,69.9821322215605
tasic-rpkms,tasic-rpkms,0.5,200,5,72.5431804645622
tasic-rpkms,tasic-rpkms,0.5,200,5,69.9225729600953
tasic-rpkms,tasic-rpkms,0.5,200,5,71.1733174508636
tasic-rpkms,tasic-rpkms,0.5,200,5,70.6372840976772
tasic-rpkms,tasic-rpkms,0.5,200,5,71.7689100655152
tasic-rpkms,tasic-rpkms,0.5,200,5,69.6247766527695
tasic-rpkms,tasic-rpkms,0.5,200,5,70.9946396664681
tasic-rpkms,tasic-rpkms,0.5,200,5,71.5902322811197
tasic-rpkms,tasic-rpkms,0.5,200,5,71.4711137581894
tasic-rpkms,tasic-rpkms,0.5,200,5,69.7438951756998
tasic-rpkms,tasic-rpkms,0.5,200,5,71.2328767123288
tasic-rpkms,tasic-rpkms,0.5,200,5,71.6497915425849
tasic-rpkms,tasic-rpkms,0.5,200,5,72.7218582489577
tasic-rpkms,tasic-rpkms,0.5,200,5,69.9821322215605
tasic-rpkms,tasic-rpkms,0.5,200,5,71.5902322811197
tasic-rpkms,tasic-rpkms,0.5,200,5,70.935080405003
tasic-rpkms,tasic-rpkms,0.5,200,5,71.1137581893985
tasic-rpkms,tasic-rpkms,0.5,200,5,71.2328767123288
tasic-rpkms,tasic-rpkms,0.5,200,5,70.5181655747469
tasic-rpkms,tasic-rpkms,0.5,200,5,70.3990470518166
tasic-rpkms,tasic-rpkms,0.5,200,5,72.0071471113758
tasic-rpkms,tasic-rpkms,0.5,200,5,72.1262656343061
tasic-rpkms,tasic-rpkms,0.5,200,5,68.7909469922573
tasic-rpkms,tasic-rpkms,0.5,200,5,70.2799285288862
tasic-rpkms,tasic-rpkms,0.5,200,5,71.70935080405
tasic-rpkms,tasic-rpkms,0.5,200,5,70.1012507444908
tasic-rpkms,tasic-rpkms,0.5,200,5,72.1262656343061
tasic-rpkms,tasic-rpkms,0.5,200,5,71.1733174508636
tasic-rpkms,tasic-rpkms,0.5,200,5,70.4586063132817
tasic-rpkms,tasic-rpkms,0.5,200,5,71.5902322811197
tasic-rpkms,tasic-rpkms,0.5,200,5,69.6843359142347
tasic-rpkms,tasic-rpkms,0.5,200,5,69.3269803454437
tasic-rpkms,tasic-rpkms,0.5,200,5,70.9946396664681
tasic-rpkms,tasic-rpkms,0.5,2000,10,40.738534842168
tasic-rpkms,tasic-rpkms,0.5,2000,10,44.9672424061942
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.9106611078023
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.7915425848719
tasic-rpkms,tasic-rpkms,0.5,2000,10,45.4437164979154
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.8981536628946
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.302561048243
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.8856462179869
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.5407980941036
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.2900536033353
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.302561048243
tasic-rpkms,tasic-rpkms,0.5,2000,10,44.5503275759381
tasic-rpkms,tasic-rpkms,0.5,2000,10,51.0422870756403
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.7194758784991
tasic-rpkms,tasic-rpkms,0.5,2000,10,42.4061941631924
tasic-rpkms,tasic-rpkms,0.5,2000,10,46.1584276354973
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.8511018463371
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.4812388326385
tasic-rpkms,tasic-rpkms,0.5,2000,10,46.6349017272186
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.8981536628946
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.1363907087552
tasic-rpkms,tasic-rpkms,0.5,2000,10,46.3371054198928
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.2900536033353
tasic-rpkms,tasic-rpkms,0.5,2000,10,46.2179868969625
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.2304943418702
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.6003573555688
tasic-rpkms,tasic-rpkms,0.5,2000,10,50.1488981536629
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.8511018463371
tasic-rpkms,tasic-rpkms,0.5,2000,10,46.8731387730792
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.0172721858249
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.3150684931507
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.0768314472901
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.7915425848719
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.4687313877308
tasic-rpkms,tasic-rpkms,0.5,2000,10,45.5032757593806
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.0768314472901
tasic-rpkms,tasic-rpkms,0.5,2000,10,50.2084574151281
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.7319833234068
tasic-rpkms,tasic-rpkms,0.5,2000,10,53.0077427039905
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.302561048243
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.6003573555688
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.0172721858249
tasic-rpkms,tasic-rpkms,0.5,2000,10,45.8606313281715
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.8511018463371
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.4937462775462
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.1834425253127
tasic-rpkms,tasic-rpkms,0.5,2000,10,45.5628350208457
tasic-rpkms,tasic-rpkms,0.5,2000,10,45.6223942823109
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.7069684335914
tasic-rpkms,tasic-rpkms,0.5,2000,10,51.340083382966
tasic-rpkms,tasic-rpkms,0.5,2000,10,43.3591423466349
tasic-rpkms,tasic-rpkms,0.5,2000,10,50.0893388921977
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.4812388326385
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.1238832638475
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.4687313877308
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.3746277546158
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.6724240619416
tasic-rpkms,tasic-rpkms,0.5,2000,10,44.907683144729
tasic-rpkms,tasic-rpkms,0.5,2000,10,46.3371054198928
tasic-rpkms,tasic-rpkms,0.5,2000,10,46.6944609886837
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.434187016081
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.6474091721263
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.1959499702204
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.0643240023824
tasic-rpkms,tasic-rpkms,0.5,2000,10,44.0738534842168
tasic-rpkms,tasic-rpkms,0.5,2000,10,50.7444907683145
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.8856462179869
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.6474091721263
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.1113758189398
tasic-rpkms,tasic-rpkms,0.5,2000,10,44.5503275759381
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.9702203692674
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.0768314472901
tasic-rpkms,tasic-rpkms,0.5,2000,10,45.7415128052412
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.4091721262656
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.434187016081
tasic-rpkms,tasic-rpkms,0.5,2000,10,50.0893388921977
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.2304943418702
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.7194758784991
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.2430017867778
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.7790351399643
tasic-rpkms,tasic-rpkms,0.5,2000,10,46.8731387730792
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.1959499702204
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.659916617034
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.6724240619416
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.2900536033353
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.0047647409172
tasic-rpkms,tasic-rpkms,0.5,2000,10,45.8010720667064
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.1113758189398
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.8856462179869
tasic-rpkms,tasic-rpkms,0.5,2000,10,49.3150684931507
tasic-rpkms,tasic-rpkms,0.5,2000,10,46.3371054198928
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.0643240023824
tasic-rpkms,tasic-rpkms,0.5,2000,10,46.4562239428231
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.1113758189398
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.4812388326385
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.4216795711733
tasic-rpkms,tasic-rpkms,0.5,2000,10,45.8010720667064
tasic-rpkms,tasic-rpkms,0.5,2000,10,47.1113758189398
tasic-rpkms,tasic-rpkms,0.5,2000,10,48.0643240023824
tasic-rpkms,tasic-rpkms,0.5,2000,10,50.5062537224538
tasic-rpkms,tasic-rpkms,0.5,2000,5,27.2185824895771
tasic-rpkms,tasic-rpkms,0.5,2000,5,29.3031566408577
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.8421679571173
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.5443716497915
tasic-rpkms,tasic-rpkms,0.5,2000,5,31.9237641453246
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.4252531268612
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.5193567599762
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.591423466349
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.7105419892793
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.723049434187
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.3061346039309
tasic-rpkms,tasic-rpkms,0.5,2000,5,30.9112567004169
tasic-rpkms,tasic-rpkms,0.5,2000,5,36.4502680166766
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.9017272185825
tasic-rpkms,tasic-rpkms,0.5,2000,5,28.5884455032758
tasic-rpkms,tasic-rpkms,0.5,2000,5,29.9583085169744
tasic-rpkms,tasic-rpkms,0.5,2000,5,36.4502680166766
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.591423466349
tasic-rpkms,tasic-rpkms,0.5,2000,5,31.8642048838594
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.6384752829065
tasic-rpkms,tasic-rpkms,0.5,2000,5,35.9737939249553
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.2811197141155
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.0428826682549
tasic-rpkms,tasic-rpkms,0.5,2000,5,30.4943418701608
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.2340678975581
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.4127456819535
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.4252531268612
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.9958308516974
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.6980345443717
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.4127456819535
tasic-rpkms,tasic-rpkms,0.5,2000,5,36.0929124478856
tasic-rpkms,tasic-rpkms,0.5,2000,5,35.1995235259083
tasic-rpkms,tasic-rpkms,0.5,2000,5,35.3782013103038
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.9362715902323
tasic-rpkms,tasic-rpkms,0.5,2000,5,31.2090530077427
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.9017272185825
tasic-rpkms,tasic-rpkms,0.5,2000,5,35.854675402025
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.8421679571173
tasic-rpkms,tasic-rpkms,0.5,2000,5,38.8921977367481
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.7701012507445
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.0083382966051
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.8892197736748
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.4002382370459
tasic-rpkms,tasic-rpkms,0.5,2000,5,35.080405002978
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.6634901727219
tasic-rpkms,tasic-rpkms,0.5,2000,5,31.5664085765337
tasic-rpkms,tasic-rpkms,0.5,2000,5,30.3752233472305
tasic-rpkms,tasic-rpkms,0.5,2000,5,31.5068493150685
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.6384752829065
tasic-rpkms,tasic-rpkms,0.5,2000,5,36.3311494937463
tasic-rpkms,tasic-rpkms,0.5,2000,5,29.064919594997
tasic-rpkms,tasic-rpkms,0.5,2000,5,35.1995235259083
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.2340678975581
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.2811197141155
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.5193567599762
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.4127456819535
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.9612864800476
tasic-rpkms,tasic-rpkms,0.5,2000,5,31.7450863609291
tasic-rpkms,tasic-rpkms,0.5,2000,5,30.1369863013699
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.817153067302
tasic-rpkms,tasic-rpkms,0.5,2000,5,35.3782013103038
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.1024419297201
tasic-rpkms,tasic-rpkms,0.5,2000,5,35.0208457415128
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.5443716497915
tasic-rpkms,tasic-rpkms,0.5,2000,5,30.2561048243002
tasic-rpkms,tasic-rpkms,0.5,2000,5,36.0929124478856
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.3656938653961
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.1620011911852
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.2340678975581
tasic-rpkms,tasic-rpkms,0.5,2000,5,29.9583085169744
tasic-rpkms,tasic-rpkms,0.5,2000,5,35.1995235259083
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.7701012507445
tasic-rpkms,tasic-rpkms,0.5,2000,5,30.4943418701608
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.4723049434187
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.3061346039309
tasic-rpkms,tasic-rpkms,0.5,2000,5,35.4973198332341
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.6980345443717
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.8767123287671
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.4723049434187
tasic-rpkms,tasic-rpkms,0.5,2000,5,35.080405002978
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.1149493746278
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.723049434187
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.7105419892793
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.7701012507445
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.817153067302
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.1745086360929
tasic-rpkms,tasic-rpkms,0.5,2000,5,30.9708159618821
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.817153067302
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.7575938058368
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.723049434187
tasic-rpkms,tasic-rpkms,0.5,2000,5,31.685527099464
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.1745086360929
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.5789160214413
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.2936271590232
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.9612864800476
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.1745086360929
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.3406789755807
tasic-rpkms,tasic-rpkms,0.5,2000,5,32.1620011911852
tasic-rpkms,tasic-rpkms,0.5,2000,5,33.3531864204884
tasic-rpkms,tasic-rpkms,0.5,2000,5,34.8421679571173
tasic-rpkms,tasic-rpkms,0.5,500,10,90.1131625967838
tasic-rpkms,tasic-rpkms,0.5,500,10,90.2918403811793
tasic-rpkms,tasic-rpkms,0.5,500,10,90.2322811197141
tasic-rpkms,tasic-rpkms,0.5,500,10,90.172721858249
tasic-rpkms,tasic-rpkms,0.5,500,10,91.4234663490173
tasic-rpkms,tasic-rpkms,0.5,500,10,89.8749255509232
tasic-rpkms,tasic-rpkms,0.5,500,10,90.172721858249
tasic-rpkms,tasic-rpkms,0.5,500,10,90.1131625967838
tasic-rpkms,tasic-rpkms,0.5,500,10,91.0065515187612
tasic-rpkms,tasic-rpkms,0.5,500,10,90.5896366885051
tasic-rpkms,tasic-rpkms,0.5,500,10,90.5896366885051
tasic-rpkms,tasic-rpkms,0.5,500,10,88.8028588445503
tasic-rpkms,tasic-rpkms,0.5,500,10,89.9344848123883
tasic-rpkms,tasic-rpkms,0.5,500,10,89.3984514592019
tasic-rpkms,tasic-rpkms,0.5,500,10,90.4705181655747
tasic-rpkms,tasic-rpkms,0.5,500,10,91.4234663490173
tasic-rpkms,tasic-rpkms,0.5,500,10,90.0536033353186
tasic-rpkms,tasic-rpkms,0.5,500,10,89.9344848123883
tasic-rpkms,tasic-rpkms,0.5,500,10,89.3984514592019
tasic-rpkms,tasic-rpkms,0.5,500,10,90.6491959499702
tasic-rpkms,tasic-rpkms,0.5,500,10,89.6366885050625
tasic-rpkms,tasic-rpkms,0.5,500,10,89.3984514592019
tasic-rpkms,tasic-rpkms,0.5,500,10,91.0065515187612
tasic-rpkms,tasic-rpkms,0.5,500,10,89.2197736748064
tasic-rpkms,tasic-rpkms,0.5,500,10,90.0536033353186
tasic-rpkms,tasic-rpkms,0.5,500,10,90.7087552114354
tasic-rpkms,tasic-rpkms,0.5,500,10,90.2322811197141
tasic-rpkms,tasic-rpkms,0.5,500,10,89.815366289458
tasic-rpkms,tasic-rpkms,0.5,500,10,90.4109589041096
tasic-rpkms,tasic-rpkms,0.5,500,10,89.815366289458
tasic-rpkms,tasic-rpkms,0.5,500,10,91.2447885646218
tasic-rpkms,tasic-rpkms,0.5,500,10,90.7683144729005
tasic-rpkms,tasic-rpkms,0.5,500,10,90.0536033353186
tasic-rpkms,tasic-rpkms,0.5,500,10,90.7087552114354
tasic-rpkms,tasic-rpkms,0.5,500,10,89.6962477665277
tasic-rpkms,tasic-rpkms,0.5,500,10,89.6962477665277
tasic-rpkms,tasic-rpkms,0.5,500,10,90.6491959499702
tasic-rpkms,tasic-rpkms,0.5,500,10,90.172721858249
tasic-rpkms,tasic-rpkms,0.5,500,10,90.946992257296
tasic-rpkms,tasic-rpkms,0.5,500,10,90.3513996426444
tasic-rpkms,tasic-rpkms,0.5,500,10,91.6021441334128
tasic-rpkms,tasic-rpkms,0.5,500,10,90.7683144729005
tasic-rpkms,tasic-rpkms,0.5,500,10,90.4705181655747
tasic-rpkms,tasic-rpkms,0.5,500,10,90.172721858249
tasic-rpkms,tasic-rpkms,0.5,500,10,90.5896366885051
tasic-rpkms,tasic-rpkms,0.5,500,10,89.1602144133413
tasic-rpkms,tasic-rpkms,0.5,500,10,90.2322811197141
tasic-rpkms,tasic-rpkms,0.5,500,10,89.3984514592019
tasic-rpkms,tasic-rpkms,0.5,500,10,90.5896366885051
tasic-rpkms,tasic-rpkms,0.5,500,10,89.9344848123883
tasic-rpkms,tasic-rpkms,0.5,500,10,89.8749255509232
tasic-rpkms,tasic-rpkms,0.5,500,10,89.815366289458
tasic-rpkms,tasic-rpkms,0.5,500,10,90.172721858249
tasic-rpkms,tasic-rpkms,0.5,500,10,89.3388921977368
tasic-rpkms,tasic-rpkms,0.5,500,10,89.6366885050625
tasic-rpkms,tasic-rpkms,0.5,500,10,91.1256700416915
tasic-rpkms,tasic-rpkms,0.5,500,10,90.5300774270399
tasic-rpkms,tasic-rpkms,0.5,500,10,90.0536033353186
tasic-rpkms,tasic-rpkms,0.5,500,10,89.1602144133413
tasic-rpkms,tasic-rpkms,0.5,500,10,89.6962477665277
tasic-rpkms,tasic-rpkms,0.5,500,10,89.2793329362716
tasic-rpkms,tasic-rpkms,0.5,500,10,90.172721858249
tasic-rpkms,tasic-rpkms,0.5,500,10,90.6491959499702
tasic-rpkms,tasic-rpkms,0.5,500,10,89.5771292435974
tasic-rpkms,tasic-rpkms,0.5,500,10,89.3388921977368
tasic-rpkms,tasic-rpkms,0.5,500,10,90.4705181655747
tasic-rpkms,tasic-rpkms,0.5,500,10,91.0065515187612
tasic-rpkms,tasic-rpkms,0.5,500,10,90.5896366885051
tasic-rpkms,tasic-rpkms,0.5,500,10,90.3513996426444
